22.604107, 114.055813
22.604052, 114.05587
22.603998, 114.055917
22.60394, 114.055948
22.603915, 114.055887
22.60387, 114.05586
22.603805, 114.055853
22.603733, 114.055852
22.603667, 114.055838
22.603593, 114.055832
22.603517, 114.05583
22.603445, 114.05583
22.603392, 114.055823
22.603347, 114.055807
22.603303, 114.055787
22.603253, 114.055762
22.603192, 114.055738
22.60312, 114.055727
22.603043, 114.055732
22.602963, 114.055758
22.602883, 114.055798
22.602803, 114.055843
22.602727, 114.055883
22.602665, 114.055918
22.602622, 114.055943
22.602585, 114.055967
22.602547, 114.055992
22.6025, 114.056022
22.602443, 114.056058
22.602382, 114.056098
22.602317, 114.056142
22.602317, 114.056142
22.602175, 114.056237
22.602105, 114.056292
22.602037, 114.056352
22.601968, 114.056408
22.6019, 114.05646
22.60183, 114.056507
22.601765, 114.056548
22.601707, 114.056587
22.601655, 114.056627
22.601607, 114.056667
22.60156, 114.056705
22.60152, 114.056742
22.601483, 114.056775
22.60145, 114.056807
22.601417, 114.05684
22.601385, 114.056872
22.601353, 114.056905
22.601328, 114.056932
22.601312, 114.056948
22.601303, 114.056958
22.6013, 114.056963
22.601297, 114.056968
22.601292, 114.056973
22.601283, 114.056982
22.601272, 114.056992
22.601258, 114.057
22.601242, 114.057008
22.601218, 114.057015
22.601193, 114.057018
22.60117, 114.05702
22.601148, 114.05702
22.60113, 114.057018
22.601108, 114.057017
22.601083, 114.057015
22.60106, 114.057012
22.601042, 114.057008
22.601028, 114.057007
22.601015, 114.057003
22.601003, 114.057
22.600995, 114.056997
22.600982, 114.056997
22.600968, 114.056993
22.600957, 114.056993
22.600947, 114.056993
22.600932, 114.056992
22.600917, 114.056993
22.600903, 114.056993
22.600893, 114.056995
22.600882, 114.056997
22.60087, 114.056998
22.600857, 114.057002
22.600845, 114.057003
22.600837, 114.057007
22.60083, 114.057007
22.60083, 114.057007
22.60083, 114.057007
22.600828, 114.057007
22.600822, 114.057008
22.600812, 114.057012
22.6008, 114.057017
22.600792, 114.057018
22.600787, 114.05702
22.60078, 114.05702
22.60077, 114.057018
22.600753, 114.057012
22.60073, 114.056998
22.6007, 114.056977
22.600663, 114.056948
22.60062, 114.056915
22.600573, 114.056887
22.600525, 114.056865
22.600477, 114.056852
22.600428, 114.056845
22.60038, 114.056843
22.60033, 114.056852
22.600283, 114.056867
22.600238, 114.05689
22.600197, 114.056923
22.600155, 114.056962
22.600113, 114.057002
22.600063, 114.057045
22.600008, 114.057093
22.599953, 114.05714
22.599895, 114.057187
22.599835, 114.057235
22.599778, 114.05728
22.59973, 114.057315
22.599683, 114.05734
22.599638, 114.057352
22.599593, 114.057352
22.599547, 114.057338
22.5995, 114.057318
22.599455, 114.057297
22.59941, 114.057278
22.599367, 114.057263
22.59932, 114.057247
22.599267, 114.057228
22.599208, 114.05721
22.599152, 114.05719
22.599107, 114.057175
22.59907, 114.057163
22.599037, 114.057153
22.599007, 114.057145
22.59898, 114.057137
22.59895, 114.05713
22.598917, 114.057122
22.598878, 114.05711
22.598838, 114.057097
22.598803, 114.057085
22.598775, 114.057078
22.598748, 114.057073
22.598713, 114.057067
22.598667, 114.057063
22.598608, 114.057063
22.598542, 114.057065
22.598472, 114.057072
22.598403, 114.057085
22.598338, 114.057108
22.598282, 114.057142
22.598233, 114.057178
22.598187, 114.057212
22.59814, 114.05724
22.598088, 114.057258
22.59803, 114.057265
22.597962, 114.057257
22.597885, 114.057237
22.5978, 114.05721
22.597705, 114.05718
22.597605, 114.05715
22.597497, 114.05712
22.597383, 114.057088
22.597268, 114.057058
22.59715, 114.057028
22.59703, 114.056995
22.596907, 114.056955
22.59678, 114.056912
22.596652, 114.056862
22.596517, 114.056812
22.596377, 114.056757
22.596232, 114.056698
22.596085, 114.056635
22.595933, 114.056567
22.595778, 114.056492
22.59562, 114.056413
22.59546, 114.056328
22.595302, 114.056235
22.595147, 114.056135
22.594997, 114.05603
22.594848, 114.055918
22.5947, 114.055803
22.594552, 114.055687
22.594405, 114.055567
22.594262, 114.055447
22.594113, 114.055323
22.593965, 114.055198
22.593815, 114.055072
22.593665, 114.054942
22.593515, 114.05481
22.593363, 114.054678
22.593213, 114.054548
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.593062, 114.054417
22.592763, 114.051832
22.592752, 114.0517
22.592748, 114.051557
22.592748, 114.051407
