TimeStamp: 1722319476(2024-07-30 14:04:36), LockStatus: 0x786435, Longitude: 114.049907, Latitude: 22.649378, Speed: 13.31m/s, Heading: 0
TimeStamp: 1722319477(2024-07-30 14:04:37), LockStatus: 0x786435, Longitude: 114.049903, Latitude: 22.649498, Speed: 13.11m/s, Heading: 0
TimeStamp: 1722319478(2024-07-30 14:04:38), LockStatus: 0x786435, Longitude: 114.049900, Latitude: 22.649617, Speed: 12.94m/s, Heading: 0
TimeStamp: 1722319479(2024-07-30 14:04:39), LockStatus: 0x786435, Longitude: 114.049895, Latitude: 22.649735, Speed: 13.06m/s, Heading: 0
TimeStamp: 1722319480(2024-07-30 14:04:40), LockStatus: 0x786435, Longitude: 114.049890, Latitude: 22.649857, Speed: 13.58m/s, Heading: 0
TimeStamp: 1722319481(2024-07-30 14:04:41), LockStatus: 0x786435, Longitude: 114.049883, Latitude: 22.649982, Speed: 14.03m/s, Heading: 0
TimeStamp: 1722319482(2024-07-30 14:04:42), LockStatus: 0x786435, Longitude: 114.049873, Latitude: 22.650110, Speed: 14.44m/s, Heading: 0
TimeStamp: 1722319483(2024-07-30 14:04:43), LockStatus: 0x786435, Longitude: 114.049867, Latitude: 22.650242, Speed: 14.89m/s, Heading: 0
TimeStamp: 1722319484(2024-07-30 14:04:44), LockStatus: 0x786435, Longitude: 114.049858, Latitude: 22.650378, Speed: 15.22m/s, Heading: 0
TimeStamp: 1722319485(2024-07-30 14:04:45), LockStatus: 0x786435, Longitude: 114.049848, Latitude: 22.650518, Speed: 15.75m/s, Heading: 0
TimeStamp: 1722319486(2024-07-30 14:04:46), LockStatus: 0x786435, Longitude: 114.049840, Latitude: 22.650663, Speed: 16.39m/s, Heading: 0
TimeStamp: 1722319487(2024-07-30 14:04:47), LockStatus: 0x786435, Longitude: 114.049832, Latitude: 22.650815, Speed: 16.94m/s, Heading: 0
TimeStamp: 1722319488(2024-07-30 14:04:48), LockStatus: 0x786435, Longitude: 114.049823, Latitude: 22.650970, Speed: 17.50m/s, Heading: 0
TimeStamp: 1722319489(2024-07-30 14:04:49), LockStatus: 0x786435, Longitude: 114.049817, Latitude: 22.651130, Speed: 17.86m/s, Heading: 0
TimeStamp: 1722319490(2024-07-30 14:04:50), LockStatus: 0x786435, Longitude: 114.049808, Latitude: 22.651292, Speed: 18.11m/s, Heading: 0
TimeStamp: 1722319491(2024-07-30 14:04:51), LockStatus: 0x786435, Longitude: 114.049800, Latitude: 22.651457, Speed: 18.39m/s, Heading: 0
TimeStamp: 1722319492(2024-07-30 14:04:52), LockStatus: 0x786435, Longitude: 114.049792, Latitude: 22.651623, Speed: 18.61m/s, Heading: 0
TimeStamp: 1722319493(2024-07-30 14:04:53), LockStatus: 0x786435, Longitude: 114.049783, Latitude: 22.651793, Speed: 18.92m/s, Heading: 0
TimeStamp: 1722319494(2024-07-30 14:04:54), LockStatus: 0x786435, Longitude: 114.049773, Latitude: 22.651965, Speed: 19.28m/s, Heading: 0
TimeStamp: 1722319495(2024-07-30 14:04:55), LockStatus: 0x786435, Longitude: 114.049763, Latitude: 22.652142, Speed: 19.64m/s, Heading: 0
TimeStamp: 1722319496(2024-07-30 14:04:56), LockStatus: 0x786435, Longitude: 114.049753, Latitude: 22.652320, Speed: 19.97m/s, Heading: 0
TimeStamp: 1722319497(2024-07-30 14:04:57), LockStatus: 0x786435, Longitude: 114.049745, Latitude: 22.652502, Speed: 20.31m/s, Heading: 0
TimeStamp: 1722319498(2024-07-30 14:04:58), LockStatus: 0x786435, Longitude: 114.049735, Latitude: 22.652687, Speed: 20.64m/s, Heading: 0
TimeStamp: 1722319499(2024-07-30 14:04:59), LockStatus: 0x786435, Longitude: 114.049727, Latitude: 22.652875, Speed: 21.06m/s, Heading: 0
TimeStamp: 1722319500(2024-07-30 14:05:00), LockStatus: 0x786435, Longitude: 114.049717, Latitude: 22.653067, Speed: 21.44m/s, Heading: 0
TimeStamp: 1722319501(2024-07-30 14:05:01), LockStatus: 0x786435, Longitude: 114.049708, Latitude: 22.653262, Speed: 21.83m/s, Heading: 0
TimeStamp: 1722319502(2024-07-30 14:05:02), LockStatus: 0x786435, Longitude: 114.049708, Latitude: 22.653262, Speed: 21.83m/s, Heading: 0
TimeStamp: 1722319503(2024-07-30 14:05:03), LockStatus: 0x786435, Longitude: 114.049697, Latitude: 22.653460, Speed: 22.17m/s, Heading: 0
TimeStamp: 1722319504(2024-07-30 14:05:04), LockStatus: 0x786435, Longitude: 114.049685, Latitude: 22.653662, Speed: 22.36m/s, Heading: 0
TimeStamp: 1722319505(2024-07-30 14:05:05), LockStatus: 0x786435, Longitude: 114.049663, Latitude: 22.654068, Speed: 22.67m/s, Heading: 0
TimeStamp: 1722319506(2024-07-30 14:05:06), LockStatus: 0x786435, Longitude: 114.049652, Latitude: 22.654273, Speed: 22.83m/s, Heading: 0
TimeStamp: 1722319507(2024-07-30 14:05:07), LockStatus: 0x786435, Longitude: 114.049643, Latitude: 22.654480, Speed: 22.97m/s, Heading: 0
TimeStamp: 1722319508(2024-07-30 14:05:08), LockStatus: 0x786435, Longitude: 114.049633, Latitude: 22.654687, Speed: 22.97m/s, Heading: 0
TimeStamp: 1722319509(2024-07-30 14:05:09), LockStatus: 0x786435, Longitude: 114.049623, Latitude: 22.654895, Speed: 23.14m/s, Heading: 0
TimeStamp: 1722319510(2024-07-30 14:05:10), LockStatus: 0x786435, Longitude: 114.049612, Latitude: 22.655105, Speed: 23.33m/s, Heading: 0
TimeStamp: 1722319511(2024-07-30 14:05:11), LockStatus: 0x786435, Longitude: 114.049602, Latitude: 22.655315, Speed: 23.14m/s, Heading: 0
TimeStamp: 1722319512(2024-07-30 14:05:12), LockStatus: 0x786435, Longitude: 114.049590, Latitude: 22.655523, Speed: 22.83m/s, Heading: 0
TimeStamp: 1722319513(2024-07-30 14:05:13), LockStatus: 0x786435, Longitude: 114.049580, Latitude: 22.655727, Speed: 22.47m/s, Heading: 0
TimeStamp: 1722319514(2024-07-30 14:05:14), LockStatus: 0x786435, Longitude: 114.049570, Latitude: 22.655928, Speed: 22.22m/s, Heading: 0
TimeStamp: 1722319515(2024-07-30 14:05:15), LockStatus: 0x786435, Longitude: 114.049558, Latitude: 22.656128, Speed: 22.03m/s, Heading: 0
TimeStamp: 1722319516(2024-07-30 14:05:16), LockStatus: 0x786435, Longitude: 114.049548, Latitude: 22.656328, Speed: 22.00m/s, Heading: 0
TimeStamp: 1722319517(2024-07-30 14:05:17), LockStatus: 0x786435, Longitude: 114.049538, Latitude: 22.656525, Speed: 21.83m/s, Heading: 0
TimeStamp: 1722319518(2024-07-30 14:05:18), LockStatus: 0x786435, Longitude: 114.049528, Latitude: 22.656722, Speed: 21.69m/s, Heading: 0
TimeStamp: 1722319519(2024-07-30 14:05:19), LockStatus: 0x786435, Longitude: 114.049520, Latitude: 22.656918, Speed: 21.53m/s, Heading: 0
TimeStamp: 1722319520(2024-07-30 14:05:20), LockStatus: 0x786435, Longitude: 114.049512, Latitude: 22.657110, Speed: 21.28m/s, Heading: 0
TimeStamp: 1722319521(2024-07-30 14:05:21), LockStatus: 0x786435, Longitude: 114.049512, Latitude: 22.657110, Speed: 21.28m/s, Heading: 0
TimeStamp: 1722319522(2024-07-30 14:05:22), LockStatus: 0x786435, Longitude: 114.049503, Latitude: 22.657302, Speed: 21.08m/s, Heading: 0
TimeStamp: 1722319523(2024-07-30 14:05:23), LockStatus: 0x786435, Longitude: 114.049493, Latitude: 22.657492, Speed: 20.86m/s, Heading: 0
TimeStamp: 1722319524(2024-07-30 14:05:24), LockStatus: 0x786435, Longitude: 114.049483, Latitude: 22.657678, Speed: 20.50m/s, Heading: 0
TimeStamp: 1722319525(2024-07-30 14:05:25), LockStatus: 0x786435, Longitude: 114.049467, Latitude: 22.658035, Speed: 19.06m/s, Heading: 0
TimeStamp: 1722319526(2024-07-30 14:05:26), LockStatus: 0x786435, Longitude: 114.049458, Latitude: 22.658205, Speed: 18.53m/s, Heading: 0
TimeStamp: 1722319527(2024-07-30 14:05:27), LockStatus: 0x786435, Longitude: 114.049450, Latitude: 22.658373, Speed: 18.50m/s, Heading: 0
TimeStamp: 1722319528(2024-07-30 14:05:28), LockStatus: 0x786435, Longitude: 114.049442, Latitude: 22.658540, Speed: 18.25m/s, Heading: 0
TimeStamp: 1722319529(2024-07-30 14:05:29), LockStatus: 0x786435, Longitude: 114.049433, Latitude: 22.658703, Speed: 18.11m/s, Heading: 0
TimeStamp: 1722319530(2024-07-30 14:05:30), LockStatus: 0x786435, Longitude: 114.049425, Latitude: 22.658867, Speed: 18.03m/s, Heading: 0
TimeStamp: 1722319531(2024-07-30 14:05:31), LockStatus: 0x786435, Longitude: 114.049417, Latitude: 22.659032, Speed: 18.28m/s, Heading: 0
TimeStamp: 1722319532(2024-07-30 14:05:32), LockStatus: 0x786435, Longitude: 114.049407, Latitude: 22.659198, Speed: 18.78m/s, Heading: 0
TimeStamp: 1722319533(2024-07-30 14:05:33), LockStatus: 0x786435, Longitude: 114.049398, Latitude: 22.659370, Speed: 19.28m/s, Heading: 0
TimeStamp: 1722319534(2024-07-30 14:05:34), LockStatus: 0x786435, Longitude: 114.049388, Latitude: 22.659547, Speed: 19.78m/s, Heading: 0
TimeStamp: 1722319535(2024-07-30 14:05:35), LockStatus: 0x786435, Longitude: 114.049380, Latitude: 22.659728, Speed: 20.28m/s, Heading: 0
TimeStamp: 1722319536(2024-07-30 14:05:36), LockStatus: 0x786435, Longitude: 114.049372, Latitude: 22.659913, Speed: 20.67m/s, Heading: 0
TimeStamp: 1722319537(2024-07-30 14:05:37), LockStatus: 0x786435, Longitude: 114.049363, Latitude: 22.660098, Speed: 20.64m/s, Heading: 0
TimeStamp: 1722319538(2024-07-30 14:05:38), LockStatus: 0x786435, Longitude: 114.049355, Latitude: 22.660285, Speed: 20.61m/s, Heading: 0
TimeStamp: 1722319539(2024-07-30 14:05:39), LockStatus: 0x786435, Longitude: 114.049347, Latitude: 22.660470, Speed: 20.47m/s, Heading: 0
TimeStamp: 1722319540(2024-07-30 14:05:40), LockStatus: 0x786435, Longitude: 114.049338, Latitude: 22.660653, Speed: 20.22m/s, Heading: 0
TimeStamp: 1722319541(2024-07-30 14:05:41), LockStatus: 0x786435, Longitude: 114.049327, Latitude: 22.660835, Speed: 19.92m/s, Heading: 0
TimeStamp: 1722319542(2024-07-30 14:05:42), LockStatus: 0x786435, Longitude: 114.049310, Latitude: 22.661013, Speed: 19.64m/s, Heading: 0
TimeStamp: 1722319543(2024-07-30 14:05:43), LockStatus: 0x786435, Longitude: 114.049292, Latitude: 22.661187, Speed: 19.11m/s, Heading: 0
TimeStamp: 1722319544(2024-07-30 14:05:44), LockStatus: 0x786435, Longitude: 114.049272, Latitude: 22.661357, Speed: 18.69m/s, Heading: 0
TimeStamp: 1722319545(2024-07-30 14:05:45), LockStatus: 0x786435, Longitude: 114.049253, Latitude: 22.661523, Speed: 18.67m/s, Heading: 0
TimeStamp: 1722319546(2024-07-30 14:05:46), LockStatus: 0x786435, Longitude: 114.049240, Latitude: 22.661688, Speed: 17.89m/s, Heading: 0
TimeStamp: 1722319547(2024-07-30 14:05:47), LockStatus: 0x786435, Longitude: 114.049232, Latitude: 22.661855, Speed: 18.72m/s, Heading: 0
TimeStamp: 1722319548(2024-07-30 14:05:48), LockStatus: 0x786435, Longitude: 114.049228, Latitude: 22.662025, Speed: 18.94m/s, Heading: 0
TimeStamp: 1722319549(2024-07-30 14:05:49), LockStatus: 0x786435, Longitude: 114.049230, Latitude: 22.662198, Speed: 19.36m/s, Heading: 0
TimeStamp: 1722319550(2024-07-30 14:05:50), LockStatus: 0x786435, Longitude: 114.049227, Latitude: 22.662377, Speed: 20.03m/s, Heading: 0
TimeStamp: 1722319551(2024-07-30 14:05:51), LockStatus: 0x786435, Longitude: 114.049222, Latitude: 22.662560, Speed: 20.47m/s, Heading: 0
TimeStamp: 1722319552(2024-07-30 14:05:52), LockStatus: 0x786435, Longitude: 114.049212, Latitude: 22.662747, Speed: 20.83m/s, Heading: 0
TimeStamp: 1722319553(2024-07-30 14:05:53), LockStatus: 0x786435, Longitude: 114.049203, Latitude: 22.662937, Speed: 21.25m/s, Heading: 0
TimeStamp: 1722319554(2024-07-30 14:05:54), LockStatus: 0x786435, Longitude: 114.049193, Latitude: 22.663128, Speed: 21.39m/s, Heading: 0
TimeStamp: 1722319555(2024-07-30 14:05:55), LockStatus: 0x786435, Longitude: 114.049183, Latitude: 22.663325, Speed: 21.94m/s, Heading: 0
TimeStamp: 1722319556(2024-07-30 14:05:56), LockStatus: 0x786435, Longitude: 114.049170, Latitude: 22.663522, Speed: 22.00m/s, Heading: 0
TimeStamp: 1722319557(2024-07-30 14:05:57), LockStatus: 0x786435, Longitude: 114.049157, Latitude: 22.663722, Speed: 22.33m/s, Heading: 0
TimeStamp: 1722319558(2024-07-30 14:05:58), LockStatus: 0x786435, Longitude: 114.049145, Latitude: 22.663927, Speed: 22.72m/s, Heading: 0
TimeStamp: 1722319559(2024-07-30 14:05:59), LockStatus: 0x786435, Longitude: 114.049135, Latitude: 22.664132, Speed: 22.75m/s, Heading: 0
TimeStamp: 1722319560(2024-07-30 14:06:00), LockStatus: 0x786435, Longitude: 114.049125, Latitude: 22.664340, Speed: 23.42m/s, Heading: 0
TimeStamp: 1722319561(2024-07-30 14:06:01), LockStatus: 0x786435, Longitude: 114.049113, Latitude: 22.664552, Speed: 23.33m/s, Heading: 0
TimeStamp: 1722319562(2024-07-30 14:06:02), LockStatus: 0x786435, Longitude: 114.049103, Latitude: 22.664763, Speed: 23.47m/s, Heading: 0
TimeStamp: 1722319563(2024-07-30 14:06:03), LockStatus: 0x786435, Longitude: 114.049093, Latitude: 22.664973, Speed: 23.08m/s, Heading: 0
TimeStamp: 1722319564(2024-07-30 14:06:04), LockStatus: 0x786435, Longitude: 114.049082, Latitude: 22.665182, Speed: 22.67m/s, Heading: 0
TimeStamp: 1722319565(2024-07-30 14:06:05), LockStatus: 0x786435, Longitude: 114.049073, Latitude: 22.665387, Speed: 22.28m/s, Heading: 0
TimeStamp: 1722319566(2024-07-30 14:06:06), LockStatus: 0x786435, Longitude: 114.049073, Latitude: 22.665387, Speed: 22.28m/s, Heading: 0
TimeStamp: 1722319567(2024-07-30 14:06:07), LockStatus: 0x786435, Longitude: 114.049063, Latitude: 22.665588, Speed: 22.06m/s, Heading: 0
TimeStamp: 1722319568(2024-07-30 14:06:08), LockStatus: 0x786435, Longitude: 114.049055, Latitude: 22.665788, Speed: 22.17m/s, Heading: 0
TimeStamp: 1722319569(2024-07-30 14:06:09), LockStatus: 0x786435, Longitude: 114.049038, Latitude: 22.666192, Speed: 22.31m/s, Heading: 0
TimeStamp: 1722319570(2024-07-30 14:06:10), LockStatus: 0x786435, Longitude: 114.049032, Latitude: 22.666393, Speed: 22.42m/s, Heading: 0
TimeStamp: 1722319571(2024-07-30 14:06:11), LockStatus: 0x786435, Longitude: 114.049022, Latitude: 22.666595, Speed: 22.17m/s, Heading: 0
TimeStamp: 1722319572(2024-07-30 14:06:12), LockStatus: 0x786435, Longitude: 114.049013, Latitude: 22.666793, Speed: 21.81m/s, Heading: 0
TimeStamp: 1722319573(2024-07-30 14:06:13), LockStatus: 0x786435, Longitude: 114.049003, Latitude: 22.666990, Speed: 21.67m/s, Heading: 0
TimeStamp: 1722319574(2024-07-30 14:06:14), LockStatus: 0x786435, Longitude: 114.048993, Latitude: 22.667185, Speed: 21.42m/s, Heading: 0
TimeStamp: 1722319575(2024-07-30 14:06:15), LockStatus: 0x786435, Longitude: 114.048983, Latitude: 22.667377, Speed: 21.06m/s, Heading: 0
TimeStamp: 1722319576(2024-07-30 14:06:16), LockStatus: 0x786435, Longitude: 114.048973, Latitude: 22.667563, Speed: 20.53m/s, Heading: 0
TimeStamp: 1722319577(2024-07-30 14:06:17), LockStatus: 0x786435, Longitude: 114.048963, Latitude: 22.667748, Speed: 20.25m/s, Heading: 0
TimeStamp: 1722319578(2024-07-30 14:06:18), LockStatus: 0x786435, Longitude: 114.048955, Latitude: 22.667930, Speed: 19.97m/s, Heading: 0
TimeStamp: 1722319579(2024-07-30 14:06:19), LockStatus: 0x786435, Longitude: 114.048947, Latitude: 22.668110, Speed: 19.67m/s, Heading: 0
TimeStamp: 1722319580(2024-07-30 14:06:20), LockStatus: 0x786435, Longitude: 114.048940, Latitude: 22.668285, Speed: 19.33m/s, Heading: 0
TimeStamp: 1722319581(2024-07-30 14:06:21), LockStatus: 0x786435, Longitude: 114.048932, Latitude: 22.668458, Speed: 18.89m/s, Heading: 0
TimeStamp: 1722319582(2024-07-30 14:06:22), LockStatus: 0x786435, Longitude: 114.048925, Latitude: 22.668623, Speed: 17.83m/s, Heading: 0
TimeStamp: 1722319583(2024-07-30 14:06:23), LockStatus: 0x786435, Longitude: 114.048918, Latitude: 22.668778, Speed: 16.61m/s, Heading: 0
TimeStamp: 1722319584(2024-07-30 14:06:24), LockStatus: 0x786435, Longitude: 114.048912, Latitude: 22.668923, Speed: 15.50m/s, Heading: 0
TimeStamp: 1722319585(2024-07-30 14:06:25), LockStatus: 0x786435, Longitude: 114.048907, Latitude: 22.669060, Speed: 14.83m/s, Heading: 0
TimeStamp: 1722319586(2024-07-30 14:06:26), LockStatus: 0x786435, Longitude: 114.048900, Latitude: 22.669193, Speed: 14.44m/s, Heading: 0
TimeStamp: 1722319587(2024-07-30 14:06:27), LockStatus: 0x786435, Longitude: 114.048893, Latitude: 22.669322, Speed: 14.11m/s, Heading: 0
TimeStamp: 1722319588(2024-07-30 14:06:28), LockStatus: 0x786435, Longitude: 114.048888, Latitude: 22.669448, Speed: 13.86m/s, Heading: 0
TimeStamp: 1722319589(2024-07-30 14:06:29), LockStatus: 0x786435, Longitude: 114.048883, Latitude: 22.669573, Speed: 13.75m/s, Heading: 0
TimeStamp: 1722319590(2024-07-30 14:06:30), LockStatus: 0x786435, Longitude: 114.048878, Latitude: 22.669700, Speed: 14.11m/s, Heading: 0
TimeStamp: 1722319591(2024-07-30 14:06:31), LockStatus: 0x786435, Longitude: 114.048875, Latitude: 22.669828, Speed: 14.44m/s, Heading: 0
TimeStamp: 1722319592(2024-07-30 14:06:32), LockStatus: 0x786435, Longitude: 114.048873, Latitude: 22.669962, Speed: 14.81m/s, Heading: 0
TimeStamp: 1722319593(2024-07-30 14:06:33), LockStatus: 0x786435, Longitude: 114.048872, Latitude: 22.670097, Speed: 15.28m/s, Heading: 0
TimeStamp: 1722319594(2024-07-30 14:06:34), LockStatus: 0x786435, Longitude: 114.048872, Latitude: 22.670237, Speed: 15.78m/s, Heading: 0
TimeStamp: 1722319595(2024-07-30 14:06:35), LockStatus: 0x786435, Longitude: 114.048868, Latitude: 22.670382, Speed: 16.28m/s, Heading: 0
TimeStamp: 1722319596(2024-07-30 14:06:36), LockStatus: 0x786435, Longitude: 114.048863, Latitude: 22.670532, Speed: 16.83m/s, Heading: 0
TimeStamp: 1722319597(2024-07-30 14:06:37), LockStatus: 0x786435, Longitude: 114.048857, Latitude: 22.670687, Speed: 17.36m/s, Heading: 0
TimeStamp: 1722319598(2024-07-30 14:06:38), LockStatus: 0x786435, Longitude: 114.048850, Latitude: 22.670847, Speed: 18.00m/s, Heading: 0
TimeStamp: 1722319599(2024-07-30 14:06:39), LockStatus: 0x786435, Longitude: 114.048842, Latitude: 22.671012, Speed: 18.56m/s, Heading: 0
TimeStamp: 1722319600(2024-07-30 14:06:40), LockStatus: 0x786435, Longitude: 114.048832, Latitude: 22.671182, Speed: 19.17m/s, Heading: 0
TimeStamp: 1722319601(2024-07-30 14:06:41), LockStatus: 0x786435, Longitude: 114.048822, Latitude: 22.671357, Speed: 19.69m/s, Heading: 0
TimeStamp: 1722319602(2024-07-30 14:06:42), LockStatus: 0x786435, Longitude: 114.048810, Latitude: 22.671533, Speed: 19.67m/s, Heading: 0
TimeStamp: 1722319603(2024-07-30 14:06:43), LockStatus: 0x786435, Longitude: 114.048800, Latitude: 22.671708, Speed: 19.33m/s, Heading: 0
TimeStamp: 1722319604(2024-07-30 14:06:44), LockStatus: 0x786435, Longitude: 114.048790, Latitude: 22.671882, Speed: 19.08m/s, Heading: 0
TimeStamp: 1722319605(2024-07-30 14:06:45), LockStatus: 0x786435, Longitude: 114.048778, Latitude: 22.672052, Speed: 18.83m/s, Heading: 0
TimeStamp: 1722319606(2024-07-30 14:06:46), LockStatus: 0x786435, Longitude: 114.048763, Latitude: 22.672222, Speed: 18.72m/s, Heading: 0
TimeStamp: 1722319607(2024-07-30 14:06:47), LockStatus: 0x786435, Longitude: 114.048748, Latitude: 22.672390, Speed: 18.42m/s, Heading: 0
TimeStamp: 1722319608(2024-07-30 14:06:48), LockStatus: 0x786435, Longitude: 114.048737, Latitude: 22.672552, Speed: 17.69m/s, Heading: 0
TimeStamp: 1722319609(2024-07-30 14:06:49), LockStatus: 0x786435, Longitude: 114.048727, Latitude: 22.672708, Speed: 17.03m/s, Heading: 0
TimeStamp: 1722319610(2024-07-30 14:06:50), LockStatus: 0x786435, Longitude: 114.048717, Latitude: 22.672862, Speed: 16.75m/s, Heading: 0
TimeStamp: 1722319611(2024-07-30 14:06:51), LockStatus: 0x786435, Longitude: 114.048708, Latitude: 22.673010, Speed: 16.33m/s, Heading: 0
TimeStamp: 1722319612(2024-07-30 14:06:52), LockStatus: 0x786435, Longitude: 114.048702, Latitude: 22.673155, Speed: 15.75m/s, Heading: 0
TimeStamp: 1722319613(2024-07-30 14:06:53), LockStatus: 0x786435, Longitude: 114.048693, Latitude: 22.673297, Speed: 15.47m/s, Heading: 0
TimeStamp: 1722319614(2024-07-30 14:06:54), LockStatus: 0x786435, Longitude: 114.048685, Latitude: 22.673437, Speed: 15.39m/s, Heading: 0
TimeStamp: 1722319615(2024-07-30 14:06:55), LockStatus: 0x786435, Longitude: 114.048677, Latitude: 22.673577, Speed: 15.61m/s, Heading: 0
TimeStamp: 1722319616(2024-07-30 14:06:56), LockStatus: 0x786435, Longitude: 114.048670, Latitude: 22.673720, Speed: 15.92m/s, Heading: 0
TimeStamp: 1722319617(2024-07-30 14:06:57), LockStatus: 0x786435, Longitude: 114.048662, Latitude: 22.673865, Speed: 16.22m/s, Heading: 0
TimeStamp: 1722319618(2024-07-30 14:06:58), LockStatus: 0x786435, Longitude: 114.048655, Latitude: 22.674013, Speed: 16.50m/s, Heading: 0
TimeStamp: 1722319619(2024-07-30 14:06:59), LockStatus: 0x786435, Longitude: 114.048648, Latitude: 22.674163, Speed: 16.83m/s, Heading: 0
TimeStamp: 1722319620(2024-07-30 14:07:00), LockStatus: 0x786435, Longitude: 114.048640, Latitude: 22.674317, Speed: 17.14m/s, Heading: 0
TimeStamp: 1722319621(2024-07-30 14:07:01), LockStatus: 0x786435, Longitude: 114.048632, Latitude: 22.674472, Speed: 17.19m/s, Heading: 0
TimeStamp: 1722319622(2024-07-30 14:07:02), LockStatus: 0x786435, Longitude: 114.048623, Latitude: 22.674627, Speed: 17.19m/s, Heading: 0
TimeStamp: 1722319623(2024-07-30 14:07:03), LockStatus: 0x786435, Longitude: 114.048613, Latitude: 22.674782, Speed: 17.11m/s, Heading: 0
TimeStamp: 1722319624(2024-07-30 14:07:04), LockStatus: 0x786435, Longitude: 114.048603, Latitude: 22.674935, Speed: 16.86m/s, Heading: 0
TimeStamp: 1722319625(2024-07-30 14:07:05), LockStatus: 0x786435, Longitude: 114.048595, Latitude: 22.675085, Speed: 16.67m/s, Heading: 0
TimeStamp: 1722319626(2024-07-30 14:07:06), LockStatus: 0x786435, Longitude: 114.048587, Latitude: 22.675235, Speed: 16.53m/s, Heading: 0
TimeStamp: 1722319627(2024-07-30 14:07:07), LockStatus: 0x786435, Longitude: 114.048578, Latitude: 22.675382, Speed: 16.19m/s, Heading: 0
TimeStamp: 1722319628(2024-07-30 14:07:08), LockStatus: 0x786435, Longitude: 114.048572, Latitude: 22.675530, Speed: 16.33m/s, Heading: 0
TimeStamp: 1722319629(2024-07-30 14:07:09), LockStatus: 0x786435, Longitude: 114.048565, Latitude: 22.675678, Speed: 16.58m/s, Heading: 0
TimeStamp: 1722319630(2024-07-30 14:07:10), LockStatus: 0x786435, Longitude: 114.048565, Latitude: 22.675678, Speed: 16.58m/s, Heading: 0
TimeStamp: 1722319631(2024-07-30 14:07:11), LockStatus: 0x786435, Longitude: 114.048558, Latitude: 22.675828, Speed: 16.78m/s, Heading: 0
TimeStamp: 1722319632(2024-07-30 14:07:12), LockStatus: 0x786435, Longitude: 114.048552, Latitude: 22.675982, Speed: 17.03m/s, Heading: 0
TimeStamp: 1722319633(2024-07-30 14:07:13), LockStatus: 0x786435, Longitude: 114.048545, Latitude: 22.676137, Speed: 17.22m/s, Heading: 0
TimeStamp: 1722319634(2024-07-30 14:07:14), LockStatus: 0x786435, Longitude: 114.048535, Latitude: 22.676452, Speed: 17.61m/s, Heading: 0
TimeStamp: 1722319635(2024-07-30 14:07:15), LockStatus: 0x786435, Longitude: 114.048532, Latitude: 22.676612, Speed: 17.83m/s, Heading: 0
TimeStamp: 1722319636(2024-07-30 14:07:16), LockStatus: 0x786435, Longitude: 114.048528, Latitude: 22.676775, Speed: 18.19m/s, Heading: 0
TimeStamp: 1722319637(2024-07-30 14:07:17), LockStatus: 0x786435, Longitude: 114.048525, Latitude: 22.676942, Speed: 18.67m/s, Heading: 0
TimeStamp: 1722319638(2024-07-30 14:07:18), LockStatus: 0x786435, Longitude: 114.048520, Latitude: 22.677112, Speed: 19.08m/s, Heading: 0
TimeStamp: 1722319639(2024-07-30 14:07:19), LockStatus: 0x786435, Longitude: 114.048517, Latitude: 22.677287, Speed: 19.47m/s, Heading: 0
TimeStamp: 1722319640(2024-07-30 14:07:20), LockStatus: 0x786435, Longitude: 114.048513, Latitude: 22.677465, Speed: 19.83m/s, Heading: 0
TimeStamp: 1722319641(2024-07-30 14:07:21), LockStatus: 0x786435, Longitude: 114.048508, Latitude: 22.677645, Speed: 20.19m/s, Heading: 0
TimeStamp: 1722319642(2024-07-30 14:07:22), LockStatus: 0x786435, Longitude: 114.048507, Latitude: 22.677830, Speed: 20.56m/s, Heading: 0
TimeStamp: 1722319643(2024-07-30 14:07:23), LockStatus: 0x786435, Longitude: 114.048503, Latitude: 22.678017, Speed: 20.92m/s, Heading: 0
TimeStamp: 1722319644(2024-07-30 14:07:24), LockStatus: 0x786435, Longitude: 114.048502, Latitude: 22.678208, Speed: 21.19m/s, Heading: 0
TimeStamp: 1722319645(2024-07-30 14:07:25), LockStatus: 0x786435, Longitude: 114.048502, Latitude: 22.678398, Speed: 21.08m/s, Heading: 0
TimeStamp: 1722319646(2024-07-30 14:07:26), LockStatus: 0x786435, Longitude: 114.048502, Latitude: 22.678398, Speed: 21.08m/s, Heading: 0
TimeStamp: 1722319647(2024-07-30 14:07:27), LockStatus: 0x786435, Longitude: 114.048502, Latitude: 22.678773, Speed: 20.56m/s, Heading: 0
TimeStamp: 1722319648(2024-07-30 14:07:28), LockStatus: 0x786435, Longitude: 114.048502, Latitude: 22.678960, Speed: 20.50m/s, Heading: 0
TimeStamp: 1722319649(2024-07-30 14:07:29), LockStatus: 0x786435, Longitude: 114.048503, Latitude: 22.679145, Speed: 20.53m/s, Heading: 0
TimeStamp: 1722319650(2024-07-30 14:07:30), LockStatus: 0x786435, Longitude: 114.048503, Latitude: 22.679332, Speed: 20.67m/s, Heading: 0
TimeStamp: 1722319651(2024-07-30 14:07:31), LockStatus: 0x786435, Longitude: 114.048505, Latitude: 22.679520, Speed: 20.72m/s, Heading: 0
TimeStamp: 1722319652(2024-07-30 14:07:32), LockStatus: 0x786435, Longitude: 114.048507, Latitude: 22.679707, Speed: 20.58m/s, Heading: 0
